item_code,item,unit,item_group,item_category,image_url,http_status,content_type,image_bytes,image_status
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1370.png,200,image/png,29541,valid
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1371.png,200,image/png,33346,valid
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1372.png,200,image/png,34345,valid
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1373.png,200,image/png,37527,valid
1374,DAGING KERBAU TEMPATAN,1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1374.png,200,image/png,37019,valid
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1375.png,200,image/png,35153,valid
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1376.png,200,image/png,31768,valid
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1377.png,200,image/png,32552,valid
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1378.png,200,image/png,34766,valid
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1379.png,200,image/png,162212,valid
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1380.png,200,image/png,162212,valid
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1381.png,200,image/png,162212,valid
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1383.png,200,image/png,162212,valid
1384,BABI HIDUP (±100KG / SEEKOR),±100kg/seekor,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1384.png,200,image/png,162212,valid
1391,UDANG PUTIH BESAR (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/1391.png,200,image/png,162212,valid
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1396.png,200,image/png,162212,valid
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1399.png,200,image/png,162212,valid
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1400.png,200,image/png,162212,valid
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/1402.png,200,image/png,162212,valid
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1412.png,200,image/png,162212,valid
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,https://img.manamurah.com/barang_nobg/1419.png,200,image/png,162212,valid
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,https://img.manamurah.com/barang_nobg/1420.png,200,image/png,162212,valid
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,https://img.manamurah.com/barang_nobg/1422.png,200,image/png,162212,valid
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1431.png,200,image/png,162212,valid
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,https://img.manamurah.com/barang_nobg/1432.png,200,image/png,162212,valid
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/1436.png,200,image/png,24389,valid
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/1437.png,200,image/png,27339,valid
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/1438.png,200,image/png,162212,valid
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,https://img.manamurah.com/barang_nobg/1440.png,200,image/png,162212,valid
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,https://img.manamurah.com/barang_nobg/1441.png,200,image/png,162212,valid
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,https://img.manamurah.com/barang_nobg/1442.png,200,image/png,162212,valid
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,https://img.manamurah.com/barang_nobg/1443.png,200,image/png,46863,valid
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,https://img.manamurah.com/barang_nobg/1444.png,200,image/png,162212,valid
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1445.png,200,image/png,162212,valid
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1458.png,200,image/png,162212,valid
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,https://img.manamurah.com/barang_nobg/1463.png,200,image/png,162212,valid
1468,PANADOL FOR CHILDREN SUSPENSION 1-6,60ml,BARANGAN KEDAI SERBANEKA,UBAT-UBATAN,https://img.manamurah.com/barang_nobg/1468.png,200,image/png,162212,valid
1469,NESCAFE ''O'' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,https://img.manamurah.com/barang_nobg/1469.png,404,,0,missing
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1474.png,200,image/png,39193,valid
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/1475.png,200,image/png,34989,valid
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/1476.png,200,image/png,162212,valid
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/1477.png,200,image/png,162212,valid
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1479.png,200,image/png,162212,valid
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1481.png,200,image/png,162212,valid
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1482.png,200,image/png,162212,valid
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,https://img.manamurah.com/barang_nobg/1483.png,200,image/png,162212,valid
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,https://img.manamurah.com/barang_nobg/1484.png,200,image/png,162212,valid
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,https://img.manamurah.com/barang_nobg/1485.png,200,image/png,162212,valid
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,https://img.manamurah.com/barang_nobg/1486.png,200,image/png,162212,valid
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,https://img.manamurah.com/barang_nobg/1487.png,200,image/png,162212,valid
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1489.png,200,image/png,162212,valid
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1491.png,200,image/png,162212,valid
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1492.png,200,image/png,162212,valid
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,https://img.manamurah.com/barang_nobg/1493.png,200,image/png,95227,valid
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,https://img.manamurah.com/barang_nobg/1494.png,200,image/png,162212,valid
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,https://img.manamurah.com/barang_nobg/1498.png,200,image/png,162212,valid
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,https://img.manamurah.com/barang_nobg/1505.png,200,image/png,162212,valid
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,https://img.manamurah.com/barang_nobg/1506.png,200,image/png,162212,valid
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,https://img.manamurah.com/barang_nobg/1507.png,200,image/png,162212,valid
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/1512.png,200,image/png,162212,valid
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/1513.png,200,image/png,162212,valid
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/1514.png,200,image/png,162212,valid
1515,HEINZ FARLEY RUSKS (PELBAGAI PERISA),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,https://img.manamurah.com/barang_nobg/1515.png,200,image/png,162212,valid
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,https://img.manamurah.com/barang_nobg/1517.png,200,image/png,162212,valid
1522,DRYPERS WEE WEE DRY,M74,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,https://img.manamurah.com/barang_nobg/1522.png,200,image/png,162212,valid
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/1524.png,200,image/png,162212,valid
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/1525.png,200,image/png,23784,valid
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/1538.png,200,image/png,162212,valid
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/1539.png,200,image/png,162212,valid
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/1540.png,200,image/png,162212,valid
1541,SABUN PENCUCI SUNLIGHT (LEMON),1000 ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,https://img.manamurah.com/barang_nobg/1541.png,200,image/png,162212,valid
1543,KIUB SUP TOMYAM (MAGGI),2 X 10G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1543.png,200,image/png,162212,valid
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1544.png,200,image/png,38599,valid
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1545.png,200,image/png,162212,valid
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,https://img.manamurah.com/barang_nobg/1547.png,200,image/png,162212,valid
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,https://img.manamurah.com/barang_nobg/1550.png,200,image/png,162212,valid
1551,DADA AYAM (CHICKEN KEEL),1kg,BARANGAN SEGAR,AYAM,https://img.manamurah.com/barang_nobg/1551.png,200,image/png,162212,valid
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,https://img.manamurah.com/barang_nobg/1552.png,200,image/png,162212,valid
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,https://img.manamurah.com/barang_nobg/1553.png,200,image/png,162212,valid
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/1554.png,200,image/png,162212,valid
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,https://img.manamurah.com/barang_nobg/1555.png,200,image/png,162212,valid
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1556.png,200,image/png,162212,valid
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1557.png,200,image/png,162212,valid
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1558.png,200,image/png,162212,valid
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1559.png,200,image/png,162212,valid
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1560.png,200,image/png,162212,valid
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,https://img.manamurah.com/barang_nobg/1561.png,200,image/png,162212,valid
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,https://img.manamurah.com/barang_nobg/1562.png,200,image/png,162212,valid
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,https://img.manamurah.com/barang_nobg/1563.png,200,image/png,162212,valid
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,https://img.manamurah.com/barang_nobg/1564.png,200,image/png,162200,valid
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),https://img.manamurah.com/barang_nobg/1566.png,200,image/png,162212,valid
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),https://img.manamurah.com/barang_nobg/1567.png,200,image/png,162212,valid
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1568.png,200,image/png,162212,valid
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1569.png,200,image/png,162212,valid
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1570.png,200,image/png,162212,valid
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1571.png,200,image/png,162212,valid
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1572.png,200,image/png,162212,valid
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1573.png,200,image/png,162212,valid
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1575.png,200,image/png,162212,valid
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1576.png,200,image/png,162212,valid
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1577.png,200,image/png,162212,valid
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1578.png,200,image/png,162212,valid
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1579.png,200,image/png,162212,valid
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1581.png,200,image/png,162212,valid
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1582.png,200,image/png,162212,valid
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,https://img.manamurah.com/barang_nobg/1583.png,200,image/png,162212,valid
1584,BIHUN KERING TEMPATAN (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,BIHUN,https://img.manamurah.com/barang_nobg/1584.png,200,image/png,165387,valid
1585,BIHUN KERING IMPORT (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,BIHUN,https://img.manamurah.com/barang_nobg/1585.png,200,image/png,162212,valid
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,https://img.manamurah.com/barang_nobg/1586.png,200,image/png,45229,valid
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,https://img.manamurah.com/barang_nobg/1587.png,200,image/png,29373,valid
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,https://img.manamurah.com/barang_nobg/1588.png,200,image/png,47060,valid
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,https://img.manamurah.com/barang_nobg/1589.png,200,image/png,32317,valid
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,https://img.manamurah.com/barang_nobg/1590.png,200,image/png,26291,valid
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,https://img.manamurah.com/barang_nobg/1591.png,200,image/png,36897,valid
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,https://img.manamurah.com/barang_nobg/1593.png,200,image/png,35103,valid
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,https://img.manamurah.com/barang_nobg/1594.png,200,image/png,37008,valid
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1595.png,200,image/png,162212,valid
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1596.png,200,image/png,162212,valid
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1597.png,200,image/png,162212,valid
1598,MINYAK MASAK SEBATIAN CAP RED EAGLE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1598.png,200,image/png,162212,valid
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1599.png,200,image/png,162212,valid
1600,MINYAK MASAK SEBATIAN CAP KNIFE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1600.png,200,image/png,162212,valid
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1601.png,200,image/png,162212,valid
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1602.png,200,image/png,162212,valid
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,https://img.manamurah.com/barang_nobg/1603.png,200,image/png,162212,valid
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1604.png,200,image/png,162212,valid
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),https://img.manamurah.com/barang_nobg/1605.png,200,image/png,162212,valid
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),https://img.manamurah.com/barang_nobg/1606.png,200,image/png,162212,valid
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),https://img.manamurah.com/barang_nobg/1607.png,200,image/png,162212,valid
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),https://img.manamurah.com/barang_nobg/1608.png,200,image/png,162212,valid
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,https://img.manamurah.com/barang_nobg/1609.png,200,image/png,162212,valid
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),https://img.manamurah.com/barang_nobg/1610.png,200,image/png,162212,valid
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),https://img.manamurah.com/barang_nobg/1611.png,200,image/png,162212,valid
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),https://img.manamurah.com/barang_nobg/1612.png,200,image/png,162212,valid
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,https://img.manamurah.com/barang_nobg/1613.png,200,image/png,162212,valid
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,https://img.manamurah.com/barang_nobg/1615.png,200,image/png,162212,valid
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,https://img.manamurah.com/barang_nobg/1616.png,200,image/png,54863,valid
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,https://img.manamurah.com/barang_nobg/1618.png,200,image/png,162212,valid
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,https://img.manamurah.com/barang_nobg/1619.png,200,image/png,162212,valid
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/1623.png,200,image/png,30659,valid
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,https://img.manamurah.com/barang_nobg/1624.png,200,image/png,32590,valid
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,https://img.manamurah.com/barang_nobg/1628.png,200,image/png,40862,valid
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,https://img.manamurah.com/barang_nobg/1629.png,200,image/png,162212,valid
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,https://img.manamurah.com/barang_nobg/1630.png,200,image/png,28826,valid
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/1635.png,200,image/png,162212,valid
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/1636.png,200,image/png,162212,valid
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/1637.png,200,image/png,162212,valid
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/1638.png,200,image/png,162212,valid
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/1645.png,200,image/png,53542,valid
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/1646.png,200,image/png,162212,valid
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/1647.png,200,image/png,162212,valid
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,https://img.manamurah.com/barang_nobg/1650.png,200,image/png,162212,valid
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,https://img.manamurah.com/barang_nobg/1651.png,200,image/png,162212,valid
